Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Hampden	4.881	2235.236	1.038e-05	0.00475172
Middlesex	22.856	9197.571	1.415e-05	0.0056961
Norfolk	5.286	2684.656	7.49e-06	0.00380593
Worcester	9.83	3799.883	1.183e-05	0.00457355
Hampshire	0.502	241.64	3.11e-06	0.00149757
Bristol	3.791	1736.209	6.72e-06	0.00307826
Unassigned	0.0	0.0	N/A	N/A
Plymouth	13.448	4970.17	2.595e-05	0.00959248
Essex	10.733	4696.649	1.358e-05	0.00594033
Berkshire	0.24	184.239	1.9e-06	0.00145819
Franklin	0.0	63.122	0.0	0.00088951
Dukes and Nantucket	0.251	56.019	N/A	N/A
Barnstable	0.902	487.13	4.23e-06	0.00228257
Suffolk	16.936	7755.749	2.098e-05	0.00960759
