Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Hampden	1.67	1520.24	3.55e-06	0.00323176
Middlesex	5.335	4855.42	3.3e-06	0.00300698
Norfolk	2.182	1986.308	3.09e-06	0.00281591
Worcester	2.095	1907.116	2.52e-06	0.00229541
Hampshire	0.242	220.701	1.5e-06	0.0013678
Bristol	1.436	1307.328	2.55e-06	0.00231787
Unassigned	-0.214	-194.736	N/A	N/A
Plymouth	2.077	1890.238	4.01e-06	0.00364818
Essex	3.001	2731.498	3.8e-06	0.0034548
Berkshire	0.232	274.437	1.84e-06	0.00217207
Franklin	0.0	66.61	0.0	0.00093866
Dukes and Nantucket	0.029	25.965	N/A	N/A
Barnstable	0.548	498.524	2.57e-06	0.00233596
Suffolk	5.168	4703.526	6.4e-06	0.00582659
