Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Hampden	88.93	16571.035	0.00018905	0.03522709
Middlesex	31.945	12038.265	1.978e-05	0.00745535
Norfolk	5.214	2744.796	7.39e-06	0.00389119
Worcester	11.153	4203.015	1.342e-05	0.00505876
Hampshire	2.759	773.235	1.71e-05	0.00479214
Bristol	10.97	3924.395	1.945e-05	0.00695788
Unassigned	-59.592	-7091.582	N/A	N/A
Plymouth	22.022	7003.769	4.25e-05	0.01351735
Essex	10.733	4834.982	1.358e-05	0.00611529
Berkshire	0.269	215.678	2.13e-06	0.00170702
Franklin	0.476	204.707	6.71e-06	0.0028847
Barnstable	0.737	442.786	3.45e-06	0.00207478
Suffolk	45.44	15359.571	5.629e-05	0.01902698
