Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Hampden	0.023	2096.706	5e-08	0.00445723
Middlesex	0.067	6204.131	4e-08	0.00384225
Norfolk	0.035	3234.087	5e-08	0.00458483
Worcester	0.024	2271.287	3e-08	0.00273373
Hampshire	0.002	217.575	1e-08	0.00134842
Bristol	0.016	1512.165	3e-08	0.00268104
Unassigned	0.0	0.0	N/A	N/A
Plymouth	0.027	2490.165	5e-08	0.00480604
Essex	0.042	3869.874	5e-08	0.00489462
Berkshire	0.002	221.483	2e-08	0.00175296
Franklin	0.001	118.559	2e-08	0.00167071
Dukes and Nantucket	0.0	11.726	N/A	N/A
Barnstable	0.0	257.461	0.0	0.0012064
Suffolk	0.069	6413.455	9e-08	0.0079448
