Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Hampden	9.395	2359.078	7248.078	0.189	129.625	604.625	1.997e-05	0.00501498	0.01540813	4e-07	0.00027556	0.00128533
Middlesex	13.118	5712.289	23913.289	2.112	692.568	1974.568	8.12e-06	0.00353765	0.01480961	1.31e-06	0.00042891	0.00122286
Norfolk	0.0	1229.399	8358.399	1.159	324.199	1000.199	0.0	0.00174287	0.01184936	1.64e-06	0.0004596	0.00141794
Worcester	16.183	4631.772	12872.772	2.054	497.026	986.026	1.948e-05	0.00557481	0.0154937	2.47e-06	0.00059822	0.00118678
Brockton	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Hampshire	14.179	1724.737	2432.737	0.223	57.999	121.999	8.787e-05	0.01068908	0.01507692	1.38e-06	0.00035945	0.00075609
Bristol	12.355	3207.008	8456.008	1.198	278.335	566.335	2.191e-05	0.00568596	0.01499234	2.12e-06	0.00049348	0.0010041
Unassigned	23.563	3267.58	3531.58	1.862	139.173	143.173	N/A	N/A	N/A	N/A	N/A	N/A
Plymouth	9.788	2801.596	9393.596	0.506	195.733	619.733	1.889e-05	0.00540711	0.01812974	9.8e-07	0.00037777	0.00119609
Essex	23.023	6151.644	17854.644	2.495	579.654	1283.654	2.912e-05	0.00778061	0.02258258	3.16e-06	0.00073315	0.00162357
Berkshire	0.397	96.154	582.154	0.06	9.484	46.484	3.14e-06	0.00076103	0.00460754	4.7e-07	7.506e-05	0.0003679
Franklin	0.293	83.984	385.984	0.12	24.887	67.887	4.13e-06	0.00118349	0.00543923	1.69e-06	0.0003507	0.00095665
Dukes and Nantucket	0.0	2.287	37.287	0.0	0.0	1.0	N/A	N/A	N/A	N/A	N/A	N/A
Barnstable	0.694	321.608	1432.608	1.453	215.889	294.889	3.25e-06	0.00150697	0.00671284	6.81e-06	0.0010116	0.00138178
Suffolk	3.245	3551.706	19138.706	1.803	468.135	1217.135	4.02e-06	0.00439975	0.02370847	2.23e-06	0.00057991	0.00150775
Dukes	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Nantucket	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
