Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Hampden	1.904	2263.172	4.05e-06	0.0048111
Middlesex	10.279	9338.982	6.37e-06	0.00578368
Norfolk	1.81	2713.368	2.57e-06	0.00384663
Worcester	4.641	3862.151	5.59e-06	0.0046485
Hampshire	0.185	244.44	1.15e-06	0.00151492
Bristol	1.479	1757.908	2.62e-06	0.00311674
Unassigned	0.0	0.0	N/A	N/A
Plymouth	6.638	5056.743	1.281e-05	0.00975957
Essex	4.394	4759.717	5.56e-06	0.0060201
Berkshire	0.018	185.191	1.4e-07	0.00146572
Franklin	0.0	63.122	0.0	0.00088951
Dukes and Nantucket	0.139	57.696	N/A	N/A
Barnstable	0.28	491.907	1.31e-06	0.00230495
Suffolk	6.607	7852.674	8.18e-06	0.00972766
