Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Hampden	39.915	985.613	6863.613	0.043	23.813	585.813	8.485e-05	0.00209524	0.01459083	9e-08	5.062e-05	0.00124533
Middlesex	63.572	2030.202	22887.202	3.671	166.744	1730.744	3.937e-05	0.00125731	0.01417415	2.27e-06	0.00010327	0.00107186
Norfolk	14.653	490.75	8409.75	4.408	112.408	911.408	2.077e-05	0.00069572	0.01192216	6.25e-06	0.00015936	0.00129207
Worcester	25.856	1495.925	12208.925	8.19	212.112	950.112	3.112e-05	0.0018005	0.01469469	9.86e-06	0.0002553	0.00114356
Brockton	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Hampshire	2.64	95.294	940.294	0.381	12.156	95.156	1.636e-05	0.00059059	0.00582749	2.36e-06	7.534e-05	0.00058973
Bristol	42.366	1215.14	8067.14	5.02	115.109	514.109	7.511e-05	0.00215442	0.01430288	8.9e-06	0.00020409	0.00091151
Unassigned	0.657	15.648	333.648	0.188	3.497	9.497	N/A	N/A	N/A	N/A	N/A	N/A
Plymouth	21.091	706.034	8430.034	4.411	105.123	644.123	4.071e-05	0.00136265	0.01627005	8.51e-06	0.00020289	0.00124316
Essex	60.584	1737.667	15636.667	2.559	111.247	1006.247	7.663e-05	0.0021978	0.01977728	3.24e-06	0.00014071	0.0012727
Berkshire	12.571	169.811	708.811	2.452	19.833	59.833	9.95e-05	0.00134399	0.00560999	1.941e-05	0.00015697	0.00047356
Franklin	0.584	13.907	332.907	0.395	7.332	54.332	8.23e-06	0.00019598	0.00469128	5.57e-06	0.00010332	0.00076564
Dukes and Nantucket	0.0	0.586	39.586	0.0	0.0	1.0	N/A	N/A	N/A	N/A	N/A	N/A
Barnstable	10.617	253.047	1548.047	1.359	32.988	147.988	4.975e-05	0.00118572	0.00725376	6.37e-06	0.00015457	0.00069343
Suffolk	1.614	772.565	18470.565	3.779	96.366	948.366	2e-06	0.00095703	0.02288079	4.68e-06	0.00011938	0.00117481
Dukes	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Nantucket	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
