Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Hampden	14.763	1640.413	7132.413	1.765	196.132	729.132	3.138e-05	0.00348723	0.01516225	3.75e-06	0.00041694	0.00155001
Middlesex	42.986	4947.234	24877.234	4.092	526.687	2004.687	2.662e-05	0.00306385	0.01540659	2.53e-06	0.00032618	0.00124151
Norfolk	15.352	1705.895	9396.895	1.805	221.972	980.972	2.176e-05	0.00241838	0.0133216	2.56e-06	0.00031468	0.00139068
Worcester	54.095	5529.244	15526.244	3.855	428.394	1068.394	6.511e-05	0.00665501	0.01868743	4.64e-06	0.00051562	0.00128592
Brockton	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Hampshire	1.518	219.124	1025.124	0.462	51.308	127.308	9.41e-06	0.00135802	0.00635322	2.86e-06	0.00031798	0.00078899
Bristol	30.349	3237.557	9523.557	1.252	153.952	498.952	5.381e-05	0.00574013	0.01688508	2.22e-06	0.00027295	0.00088463
Unassigned	0.794	88.249	392.249	0.04	4.453	7.453	N/A	N/A	N/A	N/A	N/A	N/A
Plymouth	20.425	2269.598	9635.598	1.631	193.201	680.201	3.942e-05	0.00438035	0.0185968	3.15e-06	0.00037288	0.00131279
Essex	34.147	3794.335	16857.335	2.951	367.743	1198.743	4.319e-05	0.00479908	0.02132118	3.73e-06	0.00046512	0.00151617
Berkshire	0.073	35.552	544.552	0.0	0.0	37.0	5.8e-07	0.00028138	0.00430994	0.0	0.0	0.00029284
Franklin	0.0	11.95	321.95	0.0	4.151	50.151	0.0	0.0001684	0.00453687	0.0	5.85e-05	0.00070672
Dukes and Nantucket	0.126	11.899	50.899	0.0	0.0	1.0	N/A	N/A	N/A	N/A	N/A	N/A
Barnstable	1.157	191.027	1393.027	0.679	75.494	174.494	5.42e-06	0.0008951	0.00652738	3.18e-06	0.00035375	0.00081764
Suffolk	53.239	5026.072	22115.072	0.0	107.332	920.332	6.595e-05	0.00622615	0.0273955	0.0	0.00013296	0.00114008
Dukes	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Nantucket	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
