Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Hampden	31.203	1692.91	6.633e-05	0.00359883
Middlesex	92.329	5009.303	5.718e-05	0.00310229
Norfolk	48.129	2611.248	6.823e-05	0.00370186
Worcester	33.801	1833.869	4.068e-05	0.00220725
Hampshire	3.238	175.673	2.007e-05	0.00108873
Bristol	22.504	1220.943	3.99e-05	0.00216471
Unassigned	0.0	0.0	N/A	N/A
Plymouth	37.058	2010.594	7.152e-05	0.00388047
Essex	57.591	3124.591	7.284e-05	0.00395199
Berkshire	3.296	178.829	2.609e-05	0.00141537
Franklin	1.764	95.726	2.486e-05	0.00134895
Dukes and Nantucket	0.174	9.467	N/A	N/A
Barnstable	3.298	223.386	1.545e-05	0.00104673
Suffolk	95.444	5178.314	0.00011823	0.00641474
