Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Hampden	16.408	1358.895	3.488e-05	0.00288877
Middlesex	50.138	4152.494	3.105e-05	0.00257166
Norfolk	23.771	1968.758	3.37e-05	0.00279103
Worcester	18.662	1545.588	2.246e-05	0.00186027
Hampshire	0.808	109.255	5.01e-06	0.00067711
Bristol	12.992	1076.028	2.303e-05	0.00190778
Unassigned	0.0	0.0	N/A	N/A
Plymouth	20.875	1728.886	4.029e-05	0.00333677
Essex	29.687	2458.684	3.755e-05	0.00310975
Berkshire	2.187	193.711	1.731e-05	0.00153315
Franklin	0.0	13.175	0.0	0.00018567
Dukes and Nantucket	0.164	13.578	N/A	N/A
Barnstable	0.0	124.066	0.0	0.00058134
Suffolk	50.767	4204.542	6.289e-05	0.00520846
