Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Hampden	7.297	2200.209	1.551e-05	0.00467726
Middlesex	34.361	9035.149	2.128e-05	0.00559551
Norfolk	8.213	2645.631	1.164e-05	0.0037506
Worcester	14.897	3729.552	1.793e-05	0.0044889
Hampshire	0.762	237.99	4.72e-06	0.00147495
Bristol	5.668	1709.002	1.005e-05	0.00303003
Unassigned	0.0	0.0	N/A	N/A
Plymouth	20.404	4873.408	3.938e-05	0.00940573
Essex	15.961	4620.256	2.019e-05	0.00584371
Berkshire	0.46	182.297	3.64e-06	0.00144282
Franklin	0.0	63.122	0.0	0.00088951
Dukes and Nantucket	0.377	54.243	N/A	N/A
Barnstable	1.452	480.34	6.8e-06	0.00225075
Suffolk	25.319	7634.212	3.136e-05	0.00945704
