Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Hampden	3.393	1506.276	7.21e-06	0.00320208
Middlesex	10.836	4810.821	6.71e-06	0.00297936
Norfolk	4.433	1968.063	6.28e-06	0.00279004
Worcester	4.256	1889.598	5.12e-06	0.00227432
Hampshire	0.493	218.674	3.05e-06	0.00135523
Bristol	2.918	1295.32	5.17e-06	0.00229658
Unassigned	-0.435	-192.947	N/A	N/A
Plymouth	4.218	1872.876	8.14e-06	0.00361467
Essex	6.096	2706.408	7.71e-06	0.00342307
Berkshire	0.54	272.299	4.28e-06	0.00215515
Franklin	0.0	66.61	0.0	0.00093866
Dukes and Nantucket	0.058	25.726	N/A	N/A
Barnstable	1.113	493.945	5.21e-06	0.0023145
Suffolk	10.497	4660.322	1.3e-05	0.00577307
