Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Hampden	53.261	1372.235	0.00011322	0.00291713
Middlesex	225.314	5349.607	0.00013954	0.00331304
Norfolk	62.765	1694.846	8.898e-05	0.00240271
Worcester	93.77	2162.015	0.00011286	0.00260221
Hampshire	5.703	150.522	3.534e-05	0.00093286
Bristol	41.37	1065.877	7.335e-05	0.00188978
Unassigned	0.0	0.0	N/A	N/A
Plymouth	123.468	2760.436	0.00023829	0.00532767
Essex	113.084	2837.227	0.00014303	0.00358853
Berkshire	4.104	124.091	3.248e-05	0.00098214
Franklin	1.109	58.536	1.563e-05	0.00082488
Dukes and Nantucket	1.568	22.028	N/A	N/A
Barnstable	11.287	311.365	5.289e-05	0.00145898
Suffolk	184.804	4761.341	0.00022893	0.00589821
