Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Hampden	52.431	1046.076	0.00011146	0.00222377
Middlesex	158.955	3171.404	9.844e-05	0.00196407
Norfolk	80.957	1615.221	0.00011477	0.00228983
Worcester	57.823	1153.659	6.96e-05	0.00138855
Hampshire	5.856	118.439	3.629e-05	0.00073403
Bristol	39.262	783.337	6.961e-05	0.00138884
Unassigned	0.0	-2.302	N/A	N/A
Plymouth	65.171	1300.276	0.00012578	0.00250955
Essex	97.855	1952.365	0.00012377	0.00246935
Berkshire	6.236	124.417	4.936e-05	0.00098471
Franklin	3.328	67.306	4.689e-05	0.00094846
Dukes and Nantucket	0.33	6.587	N/A	N/A
Barnstable	8.079	181.433	3.786e-05	0.00085015
Suffolk	163.283	3257.764	0.00020227	0.00403562
