Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Hampden	33.372	1042.47	7.094e-05	0.00221611
Middlesex	106.584	3329.494	6.601e-05	0.00206197
Norfolk	43.603	1362.066	6.181e-05	0.00193095
Worcester	41.864	1307.761	5.039e-05	0.00157402
Hampshire	4.845	151.341	3.003e-05	0.00093794
Bristol	28.698	896.471	5.088e-05	0.00158942
Unassigned	-4.275	-133.536	N/A	N/A
Plymouth	41.494	1296.188	8.008e-05	0.00250166
Essex	59.961	1873.063	7.584e-05	0.00236905
Berkshire	5.949	191.44	4.709e-05	0.00151518
Franklin	1.337	53.787	1.884e-05	0.00075796
Dukes and Nantucket	0.57	17.805	N/A	N/A
Barnstable	10.943	341.852	5.128e-05	0.00160183
Suffolk	103.25	3225.336	0.0001279	0.00399545
