Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Hampden	1.35	1387.908	7655.908	1.187	500.854	1109.854	2.87e-06	0.00295045	0.01627511	2.52e-06	0.00106473	0.00235935
Middlesex	8.963	6180.721	28665.721	0.89	568.304	2257.304	5.55e-06	0.00382775	0.01775282	5.5e-07	0.00035195	0.00139796
Norfolk	139.328	29936.703	38561.703	0.251	202.346	1056.346	0.00019752	0.04244005	0.05466736	3.6e-07	0.00028686	0.00149754
Worcester	2.627	2700.178	14229.178	0.194	289.73	1095.73	3.16e-06	0.00324994	0.01712628	2.3e-07	0.00034872	0.00131882
Brockton	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Hampshire	0.138	142.077	1036.077	0.04	37.583	131.583	8.6e-07	0.00088052	0.0064211	2.5e-07	0.00023292	0.00081549
Bristol	2.233	2295.039	9803.039	0.175	180.124	632.124	3.96e-06	0.00406906	0.0173806	3.1e-07	0.00031936	0.00112074
Unassigned	0.035	36.363	346.363	0.085	41.888	51.888	N/A	N/A	N/A	N/A	N/A	N/A
Plymouth	2.749	2050.07	10332.07	0.08	145.897	724.897	5.31e-06	0.00395666	0.019941	1.5e-07	0.00028158	0.00139906
Essex	4.871	3926.137	18895.137	0.807	479.103	1465.103	6.16e-06	0.00496578	0.02389859	1.02e-06	0.00060597	0.00185306
Berkshire	0.092	104.74	672.74	0.018	9.477	49.477	7.3e-07	0.00082898	0.0053245	1.4e-07	7.501e-05	0.00039159
Franklin	0.293	129.963	466.963	0.021	5.026	52.026	4.13e-06	0.00183142	0.00658037	3e-07	7.083e-05	0.00073314
Dukes and Nantucket	6.291	1013.686	1068.686	0.0	0.0	1.0	N/A	N/A	N/A	N/A	N/A	N/A
Barnstable	0.455	396.929	1839.929	0.0	9.212	130.212	2.13e-06	0.00185991	0.00862145	0.0	4.317e-05	0.00061014
Suffolk	5.813	4008.749	22798.749	0.218	189.986	1102.986	7.2e-06	0.00496592	0.02824242	2.7e-07	0.00023535	0.00136635
Dukes	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Nantucket	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
