Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Hampden	0.031	2096.684	7e-08	0.00445718
Middlesex	0.091	6204.065	6e-08	0.00384221
Norfolk	0.047	3234.052	7e-08	0.00458478
Worcester	0.033	2271.263	4e-08	0.0027337
Hampshire	0.003	217.572	2e-08	0.00134841
Bristol	0.022	1512.148	4e-08	0.00268101
Unassigned	0.0	0.0	N/A	N/A
Plymouth	0.036	2490.138	7e-08	0.00480599
Essex	0.057	3869.832	7e-08	0.00489457
Berkshire	0.003	221.481	3e-08	0.00175294
Franklin	0.002	118.557	2e-08	0.00167069
Dukes and Nantucket	0.0	11.725	N/A	N/A
Barnstable	0.0	257.461	0.0	0.0012064
Suffolk	0.094	6413.386	1.2e-07	0.00794471
