Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Hampden	22.486	17544.322	4.78e-05	0.03729613
Middlesex	1.94	12330.054	1.2e-06	0.00763606
Norfolk	0.047	2778.013	7e-08	0.00393828
Worcester	0.677	4304.89	8.1e-07	0.00518138
Hampshire	0.472	800.878	2.93e-06	0.00496345
Bristol	0.969	4027.746	1.72e-06	0.00714112
Unassigned	-15.913	-7728.661	N/A	N/A
Plymouth	3.042	7219.374	5.87e-06	0.01393346
Essex	0.156	4915.803	2e-07	0.00621751
Franklin	0.009	208.487	1.3e-07	0.00293797
Barnstable	0.005	446.988	2e-08	0.00209447
Suffolk	5.271	15797.5	6.53e-06	0.01956948
