Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Hampden	13.212	1451.922	7329.922	0.0	23.87	585.87	2.809e-05	0.00308653	0.01558212	0.0	5.074e-05	0.00124546
Middlesex	18.016	2705.811	23562.811	0.0	180.253	1744.253	1.116e-05	0.00167572	0.01459256	0.0	0.00011163	0.00108022
Norfolk	1.384	623.705	8542.705	1.413	162.915	961.915	1.96e-06	0.0008842	0.01211065	2e-06	0.00023096	0.00136367
Worcester	0.0	1557.74	12270.74	2.608	305.126	1043.126	0.0	0.0018749	0.01476909	3.14e-06	0.00036725	0.00125551
Brockton	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Hampshire	0.026	111.188	956.188	0.108	16.203	99.203	1.6e-07	0.00068909	0.00592599	6.7e-07	0.00010042	0.00061481
Bristol	12.214	1664.057	8516.057	1.868	176.119	575.119	2.166e-05	0.00295034	0.0150988	3.31e-06	0.00031226	0.00101967
Unassigned	0.23	23.47	341.47	0.087	6.08	12.08	N/A	N/A	N/A	N/A	N/A	N/A
Plymouth	2.623	902.868	8626.868	1.544	157.66	696.66	5.06e-06	0.00174254	0.01664994	2.98e-06	0.00030429	0.00134456
Essex	17.467	2379.623	16278.623	0.0	121.833	1016.833	2.209e-05	0.00300975	0.02058922	0.0	0.00015409	0.00128609
Berkshire	6.981	357.411	896.411	2.854	81.192	121.192	5.525e-05	0.00282878	0.00709478	2.259e-05	0.00064261	0.00095919
Franklin	0.204	20.858	339.858	0.183	12.746	59.746	2.87e-06	0.00029393	0.00478923	2.58e-06	0.00017961	0.00084193
Dukes and Nantucket	0.0	0.586	39.586	0.0	0.0	1.0	N/A	N/A	N/A	N/A	N/A	N/A
Barnstable	3.715	379.51	1674.51	0.461	49.023	164.023	1.741e-05	0.00177829	0.00784634	2.16e-06	0.00022971	0.00076857
Suffolk	0.0	776.171	18474.171	1.211	139.666	991.666	0.0	0.0009615	0.02288526	1.5e-06	0.00017301	0.00122845
Dukes	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Nantucket	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
