Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Hampden	58.87	681.654	0.00012515	0.00144908
Middlesex	184.535	2136.734	0.00011428	0.00132329
Norfolk	88.877	1029.112	0.000126	0.00145893
Worcester	68.72	795.705	8.271e-05	0.00095771
Hampshire	4.558	59.651	2.825e-05	0.00036969
Bristol	47.92	554.872	8.496e-05	0.00098378
Unassigned	-3.711	-42.968	N/A	N/A
Plymouth	76.095	881.111	0.00014686	0.00170055
Essex	111.555	1291.695	0.00014109	0.00163374
Berkshire	0.107	5.838	8.5e-07	4.621e-05
Franklin	3.662	44.311	5.16e-05	0.00062443
Dukes and Nantucket	0.0	0.109	N/A	N/A
Barnstable	10.138	130.438	4.75e-05	0.0006112
Suffolk	186.505	2159.544	0.00023104	0.00267518
