Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Hampden	50.545	740.423	0.00010745	0.00157401
Middlesex	154.455	2262.576	9.565e-05	0.00140122
Norfolk	73.229	1072.72	0.00010381	0.00152075
Worcester	57.489	842.147	6.919e-05	0.00101361
Hampshire	3.894	68.323	2.413e-05	0.00042343
Bristol	40.024	586.297	7.096e-05	0.00103949
Unassigned	0.0	0.0	N/A	N/A
Plymouth	64.307	942.021	0.00012411	0.00181811
Essex	91.453	1339.667	0.00011567	0.00169441
Berkshire	7.16	108.719	5.667e-05	0.00086047
Franklin	0.088	12.978	1.24e-06	0.00018289
Dukes and Nantucket	0.505	7.398	N/A	N/A
Barnstable	4.396	111.798	2.06e-05	0.00052386
Suffolk	156.391	2290.935	0.00019373	0.00283794
