Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Hampden	21.881	1285.253	4.652e-05	0.00273222
Middlesex	66.865	3927.458	4.141e-05	0.00243229
Norfolk	31.702	1862.064	4.494e-05	0.00263977
Worcester	24.888	1461.828	2.995e-05	0.00175946
Hampshire	1.249	105.408	7.74e-06	0.00065327
Bristol	17.327	1017.715	3.072e-05	0.00180439
Unassigned	0.0	0.0	N/A	N/A
Plymouth	27.839	1635.192	5.373e-05	0.00315594
Essex	39.591	2325.44	5.007e-05	0.00294122
Berkshire	2.875	184.051	2.275e-05	0.0014567
Franklin	0.0	13.175	0.0	0.00018567
Dukes and Nantucket	0.219	12.842	N/A	N/A
Barnstable	0.0	124.066	0.0	0.00058134
Suffolk	67.703	3976.685	8.387e-05	0.0049262
