Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Hampden	19.965	1273.113	4.244e-05	0.00270641
Middlesex	63.764	4066.133	3.949e-05	0.00251818
Norfolk	26.085	1663.418	3.698e-05	0.00235816
Worcester	25.045	1597.099	3.014e-05	0.00192227
Hampshire	2.898	184.824	1.796e-05	0.00114545
Bristol	17.169	1094.812	3.044e-05	0.00194108
Unassigned	-2.557	-163.08	N/A	N/A
Plymouth	24.824	1582.965	4.791e-05	0.00305514
Essex	35.872	2287.472	4.537e-05	0.0028932
Berkshire	3.419	232.04	2.706e-05	0.00183652
Franklin	0.685	62.472	9.66e-06	0.00088035
Dukes and Nantucket	0.341	21.744	N/A	N/A
Barnstable	6.547	417.485	3.068e-05	0.00195623
Suffolk	61.77	3938.93	7.652e-05	0.00487943
