Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Hampden	48.342	1386.828	0.00010277	0.00294815
Middlesex	143.043	4103.608	8.859e-05	0.00254138
Norfolk	74.565	2139.127	0.00010571	0.00303255
Worcester	52.367	1502.301	6.303e-05	0.00180817
Hampshire	5.016	143.911	3.109e-05	0.00089189
Bristol	34.865	1000.193	6.181e-05	0.00177332
Unassigned	0.0	0.0	N/A	N/A
Plymouth	57.413	1647.073	0.00011081	0.00317887
Essex	89.224	2559.657	0.00011285	0.00323746
Berkshire	5.107	146.496	4.042e-05	0.00115946
Franklin	2.733	78.418	3.852e-05	0.00110506
Dukes and Nantucket	0.27	7.756	N/A	N/A
Barnstable	5.39	190.242	2.526e-05	0.00089143
Suffolk	147.869	4242.061	0.00018318	0.00525494
