Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Hampden	0.0	2217.877	4850.655	0.036	545.603	803.927	0.0	0.00471481	0.01031164	8e-08	0.00115986	0.00170901
Middlesex	0.128	10927.164	20997.08	0.988	1903.822	2357.942	8e-08	0.00676724	0.01300359	6.1e-07	0.00117905	0.00146028
Norfolk	0.0	3001.382	7234.689	0.716	1378.704	1687.62	0.0	0.00425494	0.01025633	1.02e-06	0.00195453	0.00239247
Worcester	0.043	3625.98	7115.944	0.227	524.297	665.399	5e-08	0.00436424	0.00856477	2.7e-07	0.00063105	0.00080088
Brockton	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Hampshire	0.003	288.199	637.039	0.003	12.979	23.228	2e-08	0.00178612	0.00394806	2e-08	8.044e-05	0.00014396
Bristol	0.0	689.906	2611.759	0.003	145.188	246.69	0.0	0.00122319	0.0046306	1e-08	0.00025742	0.00043738
Unassigned	0.019	1639.518	2635.874	0.078	314.451	328.482	N/A	N/A	N/A	N/A	N/A	N/A
Plymouth	0.0	1630.25	4793.237	0.261	602.23	752.537	0.0	0.0031464	0.009251	5e-07	0.00116231	0.0014524
Essex	0.133	7270.31	13066.834	0.015	450.192	709.405	1.7e-07	0.0091955	0.01652695	2e-08	0.0005694	0.00089726
Berkshire	0.0	26.348	437.508	0.0	5.649	35.396	0.0	0.00020854	0.00346272	0.0	4.471e-05	0.00028015
Franklin	0.002	135.121	332.672	0.004	15.292	44.585	3e-08	0.0019041	0.00468796	6e-08	0.00021549	0.00062829
Dukes and Nantucket	0.0	2.582	25.795	0.0	0.0	1.0	N/A	N/A	N/A	N/A	N/A	N/A
Barnstable	0.005	399.521	1087.934	0.01	41.249	64.04	2e-08	0.00187206	0.00509779	5e-08	0.00019328	0.00030008
Suffolk	0.111	9422.549	18478.651	1.168	1708.339	2011.312	1.4e-07	0.01167238	0.02289081	1.45e-06	0.00211624	0.00249155
Dukes	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Nantucket	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
