Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Hampden	17.689	1342.488	3.76e-05	0.00285389
Middlesex	54.053	4102.356	3.348e-05	0.00254061
Norfolk	25.627	1944.986	3.633e-05	0.00275733
Worcester	20.119	1526.926	2.422e-05	0.00183781
Hampshire	0.904	108.447	5.6e-06	0.0006721
Bristol	14.007	1063.036	2.483e-05	0.00188474
Unassigned	0.0	0.0	N/A	N/A
Plymouth	22.505	1708.011	4.343e-05	0.00329648
Essex	32.005	2428.997	4.048e-05	0.0030722
Berkshire	2.324	191.524	1.839e-05	0.00151585
Franklin	0.0	13.175	0.0	0.00018567
Dukes and Nantucket	0.177	13.414	N/A	N/A
Barnstable	0.0	124.066	0.0	0.00058134
Suffolk	54.731	4153.775	6.78e-05	0.00514557
