Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Hampden	21.908	1397.054	4.657e-05	0.00296989
Middlesex	68.675	4379.247	4.253e-05	0.00271209
Norfolk	33.076	2109.17	4.689e-05	0.00299009
Worcester	25.574	1630.802	3.078e-05	0.00196284
Hampshire	1.295	106.946	8.03e-06	0.0006628
Bristol	17.834	1137.213	3.162e-05	0.00201626
Unassigned	-1.381	-88.063	N/A	N/A
Plymouth	28.319	1805.841	5.466e-05	0.00348529
Essex	41.515	2647.335	5.251e-05	0.00334835
Berkshire	0.0	5.917	0.0	4.683e-05
Franklin	1.212	87.092	1.708e-05	0.00122728
Dukes and Nantucket	0.0	0.109	N/A	N/A
Barnstable	2.923	237.857	1.37e-05	0.00111454
Suffolk	69.408	4425.996	8.598e-05	0.00548279
