Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Hampden	49.053	800.574	0.00010428	0.00170188
Middlesex	150.38	2454.261	9.313e-05	0.00151994
Norfolk	70.019	1142.739	9.926e-05	0.00162001
Worcester	54.607	891.205	6.572e-05	0.00107266
Hampshire	3.238	64.409	2.007e-05	0.00039917
Bristol	36.056	588.445	6.393e-05	0.0010433
Unassigned	0.0	0.0	N/A	N/A
Plymouth	63.701	1039.63	0.00012294	0.0020065
Essex	92.232	1505.263	0.00011665	0.00190386
Berkshire	0.099	18.405	7.8e-07	0.00014567
Franklin	0.069	13.03	9.8e-07	0.00018362
Dukes and Nantucket	0.322	5.254	N/A	N/A
Barnstable	0.366	63.693	1.71e-06	0.00029845
Suffolk	158.428	2585.611	0.00019626	0.00320298
