Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Hampden	65.482	758.219	0.0001392	0.00161184
Middlesex	198.523	2298.704	0.00012295	0.0014236
Norfolk	101.109	1170.748	0.00014334	0.00165972
Worcester	72.217	836.198	8.692e-05	0.00100645
Hampshire	7.363	86.205	4.563e-05	0.00053426
Bristol	49.035	567.78	8.694e-05	0.00100666
Unassigned	-0.046	-2.302	N/A	N/A
Plymouth	81.394	942.469	0.00015709	0.00181897
Essex	122.214	1415.118	0.00015458	0.00178984
Berkshire	7.788	90.18	6.164e-05	0.00071374
Franklin	4.184	48.988	5.897e-05	0.00069033
Dukes and Nantucket	0.412	4.774	N/A	N/A
Barnstable	10.68	136.001	5.004e-05	0.00063727
Suffolk	203.929	2361.3	0.00025262	0.00292511
