Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Hampden	0.15	457.883	6994.883	0.0	47.3	693.3	3.2e-07	0.00097338	0.01486988	0.0	0.00010055	0.00147383
Middlesex	0.346	1572.618	24979.618	0.084	189.143	1977.143	2.1e-07	0.00097393	0.01547	5e-08	0.00011714	0.00122445
Norfolk	0.119	542.101	9477.101	0.029	88.133	993.133	1.7e-07	0.00076851	0.0134353	4e-08	0.00012494	0.00140792
Worcester	0.0	463.373	12513.373	0.053	161.296	1050.296	0.0	0.00055772	0.01506113	6e-08	0.00019414	0.00126414
Brockton	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Hampshire	0.331	216.557	1152.557	0.0	3.141	109.141	2.05e-06	0.00134212	0.00714299	0.0	1.947e-05	0.0006764
Bristol	0.009	676.017	8655.017	0.072	162.17	696.17	2e-08	0.00119856	0.01534518	1.3e-07	0.00028752	0.0012343
Unassigned	0.012	35.228	343.228	0.008	6.096	16.096	N/A	N/A	N/A	N/A	N/A	N/A
Plymouth	0.0	331.226	8886.226	0.0	78.165	714.165	0.0	0.00063927	0.01715051	0.0	0.00015086	0.00137835
Essex	0.0	1066.817	16805.817	0.031	141.766	1204.766	0.0	0.00134931	0.02125602	4e-08	0.00017931	0.00152379
Berkshire	0.007	20.26	604.26	0.014	11.025	53.025	6e-08	0.00016035	0.00478251	1.1e-07	8.726e-05	0.00041967
Franklin	0.016	50.197	406.197	0.006	9.944	61.944	2.3e-07	0.00070737	0.00572407	8e-08	0.00014013	0.00087291
Dukes and Nantucket	0.001	2.252	59.252	0.0	0.0	1.0	N/A	N/A	N/A	N/A	N/A	N/A
Barnstable	0.038	117.173	1619.173	0.021	28.849	163.849	1.8e-07	0.00054904	0.00758704	1e-07	0.00013518	0.00076776
Suffolk	0.05	1048.161	20525.161	0.025	74.965	1037.965	6e-08	0.00129843	0.02542596	3e-08	9.286e-05	0.0012858
Dukes	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Nantucket	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
