Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Hampden	68.252	138.377	0.00014509	0.00029417
Middlesex	217.988	441.956	0.000135	0.00027371
Norfolk	89.177	180.8	0.00012642	0.00025631
Worcester	85.622	173.592	0.00010305	0.00020894
Hampshire	9.909	20.089	6.141e-05	0.0001245
Bristol	58.694	118.997	0.00010406	0.00021098
Unassigned	-8.743	-17.726	N/A	N/A
Plymouth	84.864	172.056	0.00016379	0.00033207
Essex	122.633	248.63	0.00015511	0.00031447
Berkshire	12.821	25.982	0.00010147	0.00020564
Franklin	4.382	9.021	6.175e-05	0.00012712
Dukes and Nantucket	1.166	2.363	N/A	N/A
Barnstable	22.382	45.377	0.00010488	0.00021263
Suffolk	211.169	428.13	0.00026159	0.00053036
