Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Hampden	79.533	703.248	0.00016907	0.00149498
Middlesex	235.337	2080.903	0.00014575	0.00128871
Norfolk	122.676	1084.732	0.00017391	0.00153778
Worcester	86.155	761.803	0.0001037	0.00091691
Hampshire	8.253	72.976	5.115e-05	0.00045227
Bristol	57.36	507.189	0.0001017	0.00089924
Unassigned	0.0	0.0	N/A	N/A
Plymouth	94.458	835.216	0.0001823	0.00161198
Essex	146.793	1297.979	0.00018566	0.00164169
Berkshire	8.401	74.287	6.649e-05	0.00058795
Franklin	4.497	39.765	6.337e-05	0.00056037
Dukes and Nantucket	0.445	3.933	N/A	N/A
Barnstable	10.859	104.956	5.088e-05	0.0004918
Suffolk	243.277	2151.111	0.00030136	0.00266473
