Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Hampden	68.145	692.737	0.00014486	0.00147264
Middlesex	206.597	2100.181	0.00012795	0.00130065
Norfolk	105.221	1069.638	0.00014917	0.00151638
Worcester	75.154	763.981	9.046e-05	0.00091953
Hampshire	7.676	78.842	4.757e-05	0.00048862
Bristol	51.029	518.745	9.047e-05	0.00091972
Unassigned	-0.063	-2.255	N/A	N/A
Plymouth	84.705	861.074	0.00016348	0.00166188
Essex	127.184	1292.904	0.00016086	0.00163527
Berkshire	8.105	82.392	6.415e-05	0.0006521
Franklin	4.362	44.804	6.147e-05	0.00063137
Dukes and Nantucket	0.429	4.362	N/A	N/A
Barnstable	11.263	125.321	5.277e-05	0.00058723
Suffolk	212.223	2157.37	0.0002629	0.00267249
