Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Hampden	56.475	738.129	0.00012006	0.00156913
Middlesex	177.029	2313.763	0.00010963	0.00143292
Norfolk	85.262	1114.374	0.00012087	0.0015798
Worcester	65.924	861.63	7.935e-05	0.00103706
Hampshire	4.265	63.916	2.643e-05	0.00039612
Bristol	45.971	600.843	8.151e-05	0.00106528
Unassigned	-3.56	-46.528	N/A	N/A
Plymouth	73.0	954.111	0.00014089	0.00184144
Essex	107.017	1398.712	0.00013536	0.00176909
Berkshire	0.079	5.917	6.2e-07	4.683e-05
Franklin	3.495	47.806	4.925e-05	0.00067368
Dukes and Nantucket	0.0	0.109	N/A	N/A
Barnstable	9.578	140.016	4.488e-05	0.00065608
Suffolk	178.919	2338.463	0.00022164	0.00289682
