Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Hampden	70.125	70.125	0.00014907	0.00014907
Middlesex	223.968	223.968	0.0001387	0.0001387
Norfolk	91.623	91.623	0.00012989	0.00012989
Worcester	87.97	87.97	0.00010588	0.00010588
Hampshire	10.18	10.18	6.309e-05	6.309e-05
Bristol	60.304	60.304	0.00010692	0.00010692
Unassigned	-8.983	-8.983	N/A	N/A
Plymouth	87.192	87.192	0.00016828	0.00016828
Essex	125.997	125.997	0.00015936	0.00015936
Berkshire	13.161	13.161	0.00010416	0.00010416
Franklin	4.638	4.638	6.536e-05	6.536e-05
Dukes and Nantucket	1.198	1.198	N/A	N/A
Barnstable	22.996	22.996	0.00010775	0.00010775
Suffolk	216.962	216.962	0.00026877	0.00026877
