Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Hampden	1.953	2091.255	4.15e-06	0.00444564
Middlesex	5.779	6188.002	3.58e-06	0.00383226
Norfolk	3.013	3225.679	4.27e-06	0.00457291
Worcester	2.116	2265.382	2.55e-06	0.00272662
Hampshire	0.203	217.009	1.26e-06	0.00134492
Bristol	1.409	1508.233	2.5e-06	0.00267407
Unassigned	0.0	0.0	N/A	N/A
Plymouth	2.32	2483.69	4.48e-06	0.00479355
Essex	3.605	3859.813	4.56e-06	0.0048819
Berkshire	0.206	220.907	1.63e-06	0.0017484
Franklin	0.11	118.25	1.56e-06	0.00166637
Dukes and Nantucket	0.011	11.695	N/A	N/A
Barnstable	0.006	257.461	3e-08	0.0012064
Suffolk	5.974	6396.781	7.4e-06	0.00792414
