Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Hampden	0.264	1564.14	5.6e-07	0.00332508
Middlesex	0.807	4779.678	5e-07	0.00296008
Norfolk	0.383	2266.114	5.4e-07	0.00321258
Worcester	0.3	1779.03	3.6e-07	0.00214125
Hampshire	0.0	112.951	0.0	0.00070001
Bristol	0.209	1238.549	3.7e-07	0.00219592
Unassigned	0.0	0.0	N/A	N/A
Plymouth	0.336	1990.013	6.5e-07	0.00384075
Essex	0.478	2830.038	6e-07	0.00357944
Berkshire	0.013	220.132	1e-07	0.00174227
Franklin	0.0	13.175	0.0	0.00018567
Dukes and Nantucket	0.003	15.628	N/A	N/A
Barnstable	0.0	124.066	0.0	0.00058134
Suffolk	0.817	4839.587	1.01e-06	0.00599514
