Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Hampden	55.0	1.0	0.0	0.0	0.00011692	2.13e-06	333.333333333	153.846153846	100.0	0.00071	0.000327692307692	0.000213
Dukes and Nantucket	3.0	0.0	0.0	0.0	N/A	N/A	15.0	6.0	3.75	N/A	N/A	N/A
Barnstable	67.0	1.0	0.0	0.0	0.00031395	4.69e-06	333.333333333	153.846153846	100.0	0.00156333333333	0.000721538461538	0.000469
Berkshire	73.0	0.0	0.0	0.0	0.00057777	0.0	365.0	146.0	91.25	0.00288885	0.00115554	0.0007222125
Middlesex	538.0	4.0	0.0	0.0	0.00033319	2.48e-06	1333.33333333	615.384615385	400.0	0.000826666666667	0.000381538461538	0.000248
Plymouth	138.0	0.0	0.0	0.0	0.00026634	0.0	690.0	276.0	172.5	0.0013317	0.00053268	0.000332925
Essex	247.0	2.0	0.0	0.0	0.00031241	2.53e-06	666.666666667	307.692307692	200.0	0.000843333333333	0.000389230769231	0.000253
Hampshire	17.0	0.0	0.0	0.0	0.00010536	0.0	85.0	34.0	21.25	0.0005268	0.00021072	0.0001317
Suffolk	448.0	2.0	0.0	0.0	0.00055497	2.48e-06	666.666666667	307.692307692	200.0	0.000826666666667	0.000381538461538	0.000248
Norfolk	292.0	2.0	0.0	0.0	0.00041396	2.84e-06	666.666666667	307.692307692	200.0	0.000946666666667	0.000436923076923	0.000284
Nantucket	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Unassigned	267.0	9.0	0.0	0.0	N/A	N/A	3000.0	1384.61538462	900.0	N/A	N/A	N/A
Franklin	16.0	1.0	0.0	0.0	0.00022547	1.409e-05	333.333333333	153.846153846	100.0	0.00469666666667	0.00216769230769	0.001409
Bristol	90.0	0.0	0.0	0.0	0.00015957	0.0	450.0	180.0	112.5	0.00079785	0.00031914	0.0001994625
Worcester	166.0	3.0	0.0	0.0	0.0001998	3.61e-06	1000.0	461.538461538	300.0	0.00120333333333	0.000555384615385	0.000361
Dukes	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
