Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Middlesex	0.413	14508.516	37194.516	0.0	515.766	2216.766	2.6e-07	0.00898519	0.02303474	0.0	0.00031942	0.00137285
Norfolk	0.834	9102.565	17791.565	0.0	224.041	1083.041	1.18e-06	0.01290434	0.02522238	0.0	0.00031761	0.00153538
Hampshire	0.003	270.185	1174.185	0.0	34.8	129.8	2e-08	0.00167448	0.00727703	0.0	0.00021567	0.00080444
Unassigned	0.0	25.116	322.116	0.001	48.668	56.668	N/A	N/A	N/A	N/A	N/A	N/A
Plymouth	0.054	3689.452	12036.452	0.0	112.604	700.604	1e-07	0.00712068	0.02323047	0.0	0.00021733	0.00135217
Essex	0.036	5232.802	20402.802	0.0	429.983	1427.983	5e-08	0.00661845	0.02580549	0.0	0.00054384	0.00180611
Berkshire	0.0	115.553	688.553	0.0	3.308	43.308	0.0	0.00091456	0.00544965	0.0	2.618e-05	0.00034277
Franklin	0.021	234.443	572.443	0.007	7.354	55.354	3e-07	0.00330374	0.00806678	1e-07	0.00010363	0.00078004
Dukes and Nantucket	2.883	2062.197	2117.197	0.0	0.0	1.0	N/A	N/A	N/A	N/A	N/A	N/A
Barnstable	1.332	3310.658	4760.658	0.0	20.329	143.329	6.24e-06	0.01551292	0.02230725	0.0	9.526e-05	0.0006716
Suffolk	0.416	10642.735	29597.735	0.007	408.689	1331.689	5.2e-07	0.01318391	0.0366648	1e-08	0.00050627	0.00164966
