Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Hampden	7019.0	678.0	0.0	6341.0	0.01492115	0.00144131	226000.0	104307.692308	67800.0	0.480436666667	0.22174	0.144131
Dukes and Nantucket	80.0	1.0	0.0	79.0	N/A	N/A	333.333333333	153.846153846	100.0	N/A	N/A	N/A
Barnstable	1582.0	151.0	0.0	1431.0	0.00741286	0.00070755	50333.3333333	23230.7692308	15100.0	0.23585	0.108853846154	0.070755
Berkshire	615.0	45.0	0.0	570.0	0.00486751	0.00035616	15000.0	6923.07692308	4500.0	0.11872	0.0547938461538	0.035616
Essex	16485.0	1136.0	0.0	15349.0	0.02085025	0.00143681	378666.666667	174769.230769	113600.0	0.478936666667	0.221047692308	0.143681
Hampshire	1008.0	117.0	0.0	891.0	0.00624709	0.00072511	39000.0	18000.0	11700.0	0.241703333333	0.111555384615	0.072511
Suffolk	20342.0	1020.0	0.0	19322.0	0.02519907	0.00126355	340000.0	156923.076923	102000.0	0.421183333333	0.194392307692	0.126355
Norfolk	9485.0	958.0	0.0	8527.0	0.0134465	0.00135812	319333.333333	147384.615385	95800.0	0.452706666667	0.208941538462	0.135812
Plymouth	8822.0	679.0	0.0	8143.0	0.01702655	0.00131048	226333.333333	104461.538462	67900.0	0.436826666667	0.201612307692	0.131048
Unassigned	299.0	7.0	0.0	292.0	N/A	N/A	2333.33333333	1076.92307692	700.0	N/A	N/A	N/A
Franklin	384.0	57.0	0.0	327.0	0.00541127	0.00080324	19000.0	8769.23076923	5700.0	0.267746666667	0.123575384615	0.080324
Bristol	8491.0	601.0	0.0	7890.0	0.01505438	0.00106556	200333.333333	92461.5384615	60100.0	0.355186666667	0.163932307692	0.106556
Worcester	12679.0	959.0	0.0	11720.0	0.01526048	0.00115425	319666.666667	147538.461538	95900.0	0.38475	0.177576923077	0.115425
Middlesex	24536.0	1921.0	0.0	22615.0	0.01519526	0.00118968	640333.333333	295538.461538	192100.0	0.39656	0.183027692308	0.118968
