Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Hampden	1.161	2267.402	2.47e-06	0.0048201
Middlesex	7.231	9363.572	4.48e-06	0.0057989
Norfolk	0.827	2716.849	1.17e-06	0.00385157
Worcester	3.307	3873.327	3.98e-06	0.00466195
Hampshire	0.101	244.828	6.3e-07	0.00151733
Bristol	0.902	1761.194	1.6e-06	0.00312256
Unassigned	0.0	0.0	N/A	N/A
Plymouth	4.765	5072.798	9.2e-06	0.00979055
Essex	2.879	4769.864	3.64e-06	0.00603293
Berkshire	0.007	185.219	6e-08	0.00146594
Franklin	0.0	63.122	0.0	0.00088951
Dukes and Nantucket	0.115	58.065	N/A	N/A
Barnstable	0.1	492.381	4.7e-07	0.00230717
Suffolk	4.03	7867.354	4.99e-06	0.00974585
