Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Hampden	1.411	2266.241	3e-06	0.00481763
Middlesex	8.177	9356.341	5.06e-06	0.00579443
Norfolk	1.164	2716.022	1.65e-06	0.00385039
Worcester	3.713	3870.02	4.47e-06	0.00465797
Hampshire	0.13	244.727	8.1e-07	0.0015167
Bristol	1.096	1760.292	1.94e-06	0.00312096
Unassigned	0.0	0.0	N/A	N/A
Plymouth	5.334	5068.033	1.029e-05	0.00978135
Essex	3.383	4766.985	4.28e-06	0.00602929
Berkshire	0.009	185.212	7e-08	0.00146589
Franklin	0.0	63.122	0.0	0.00088951
Dukes and Nantucket	0.123	57.95	N/A	N/A
Barnstable	0.155	492.281	7.3e-07	0.00230671
Suffolk	4.896	7863.324	6.07e-06	0.00974085
