Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Hampden	22.541	1978.476	4.792e-05	0.00420589
Middlesex	101.58	8010.024	6.291e-05	0.00496065
Norfolk	25.427	2396.825	3.605e-05	0.00339788
Worcester	43.371	3287.841	5.22e-05	0.00395725
Hampshire	2.364	214.846	1.465e-05	0.00133151
Bristol	17.509	1536.771	3.104e-05	0.00272466
Unassigned	0.0	0.0	N/A	N/A
Plymouth	58.719	4269.981	0.00011333	0.00824111
Essex	48.786	4136.773	6.17e-05	0.0052322
Berkshire	1.454	167.643	1.151e-05	0.00132684
Franklin	0.008	63.122	1.1e-07	0.00088951
Dukes and Nantucket	0.955	43.646	N/A	N/A
Barnstable	4.454	436.55	2.087e-05	0.00204556
Suffolk	78.212	6864.855	9.689e-05	0.00850398
