Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Hampden	16.974	364.517	7863.517	1.169	25.563	724.563	3.608e-05	0.0007749	0.01671645	2.49e-06	5.434e-05	0.00154029
Middlesex	60.499	1229.72	27256.72	6.771	105.02	2094.02	3.747e-05	0.00076157	0.01688022	4.19e-06	6.504e-05	0.00129684
Norfolk	46.627	911.744	11358.744	0.952	20.06	1011.06	6.61e-05	0.00129254	0.01610283	1.35e-06	2.844e-05	0.00143334
Worcester	32.513	672.776	14141.776	1.328	27.974	1020.974	3.913e-05	0.00080975	0.01702108	1.6e-06	3.367e-05	0.00122885
Brockton	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Hampshire	4.533	97.349	1242.349	0.0	0.557	127.557	2.809e-05	0.00060332	0.00769948	0.0	3.45e-06	0.00079054
Bristol	26.851	555.609	9779.609	0.721	15.759	641.759	4.761e-05	0.00098508	0.01733906	1.28e-06	2.794e-05	0.00113783
Unassigned	1.242	27.165	345.165	0.0	0.0	6.0	N/A	N/A	N/A	N/A	N/A	N/A
Plymouth	14.142	292.641	9455.641	0.821	17.308	731.308	2.729e-05	0.0005648	0.01824948	1.58e-06	3.34e-05	0.00141143
Essex	77.878	1330.941	18824.941	0.773	26.239	1212.239	9.85e-05	0.00168338	0.02380981	9.8e-07	3.319e-05	0.00153324
Berkshire	0.044	14.989	675.989	0.029	1.198	47.198	3.5e-07	0.00011863	0.00535022	2.3e-07	9.48e-06	0.00037356
Franklin	1.06	21.537	427.537	0.008	1.74	61.74	1.494e-05	0.0003035	0.00602479	1.1e-07	2.452e-05	0.00087003
Dukes and Nantucket	0.134	5.5	104.5	0.0	0.0	1.0	N/A	N/A	N/A	N/A	N/A	N/A
Barnstable	6.601	144.344	1914.344	0.111	2.436	159.436	3.093e-05	0.00067636	0.00897014	5.2e-07	1.141e-05	0.00074708
Suffolk	63.902	1219.815	22700.815	0.718	18.974	1080.974	7.916e-05	0.00151107	0.0281211	8.9e-07	2.35e-05	0.00133908
Dukes	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Nantucket	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
