Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Hampden	77.374	228.435	0.00016448	0.00048561
Middlesex	272.135	769.786	0.00016853	0.00047673
Norfolk	99.424	298.292	0.00014095	0.00042288
Worcester	104.11	291.14	0.00012531	0.00035042
Hampshire	8.666	25.828	5.371e-05	0.00016007
Bristol	60.1	177.436	0.00010656	0.00031459
Unassigned	0.0	0.0	N/A	N/A
Plymouth	124.648	346.123	0.00024057	0.00066802
Essex	155.863	454.415	0.00019714	0.00057474
Berkshire	7.772	23.925	6.151e-05	0.00018936
Franklin	4.659	14.985	6.565e-05	0.00021117
Dukes and Nantucket	0.523	1.368	N/A	N/A
Barnstable	18.526	55.958	8.681e-05	0.00026221
Suffolk	268.469	792.615	0.00033257	0.00098187
