Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Hampden	65.696	346.188	0.00013966	0.00073594
Middlesex	201.399	1061.285	0.00012473	0.00065726
Norfolk	93.774	494.149	0.00013294	0.00070054
Worcester	73.133	385.379	8.802e-05	0.00046384
Hampshire	5.57	31.473	3.452e-05	0.00019506
Bristol	48.288	254.458	8.561e-05	0.00045115
Unassigned	0.0	0.0	N/A	N/A
Plymouth	85.313	449.562	0.00016465	0.00086766
Essex	123.523	650.914	0.00015623	0.00082328
Berkshire	1.709	15.336	1.353e-05	0.00012138
Franklin	1.343	10.42	1.892e-05	0.00014684
Dukes and Nantucket	0.431	2.272	N/A	N/A
Barnstable	6.771	45.807	3.173e-05	0.00021464
Suffolk	212.177	1118.083	0.00026284	0.00138505
