Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Hampden	83.31	168.905	0.0001771	0.00035906
Middlesex	252.571	512.071	0.00015642	0.00031713
Norfolk	128.636	260.802	0.00018236	0.00036973
Worcester	91.878	186.276	0.00011058	0.0002242
Hampshire	9.499	19.264	5.887e-05	0.00011939
Bristol	62.385	126.481	0.00011061	0.00022425
Unassigned	-0.458	-1.184	N/A	N/A
Plymouth	103.554	209.949	0.00019986	0.0004052
Essex	155.487	315.239	0.00019666	0.00039871
Berkshire	9.909	20.089	7.842e-05	0.000159
Franklin	5.398	10.947	7.607e-05	0.00015427
Dukes and Nantucket	0.525	1.064	N/A	N/A
Barnstable	16.015	32.782	7.504e-05	0.00015361
Suffolk	259.449	526.015	0.0003214	0.00065161
