Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Hampden	4.134	387.812	7147.812	0.292	27.408	690.408	8.79e-06	0.00082442	0.01519498	6.2e-07	5.826e-05	0.00146769
Middlesex	6.057	788.255	24703.255	1.114	119.839	1974.839	3.75e-06	0.00048817	0.01529884	6.9e-07	7.422e-05	0.00122303
Norfolk	4.856	455.544	9606.544	0.38	49.5	976.5	6.88e-06	0.00064581	0.01361881	5.4e-07	7.017e-05	0.00138434
Worcester	6.287	568.123	12892.123	0.687	75.318	996.318	7.57e-06	0.00068379	0.01551699	8.3e-07	9.065e-05	0.00119917
Brockton	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Hampshire	0.0	13.199	971.199	0.064	7.856	117.856	0.0	8.18e-05	0.00601902	4e-07	4.869e-05	0.00073041
Bristol	5.212	454.898	8652.898	0.89	83.522	651.522	9.24e-06	0.00080653	0.01534142	1.58e-06	0.00014808	0.00115514
Unassigned	0.727	59.493	346.493	0.418	22.335	29.335	N/A	N/A	N/A	N/A	N/A	N/A
Plymouth	2.035	223.204	8894.204	0.513	53.783	716.783	3.93e-06	0.00043079	0.0171659	9.9e-07	0.0001038	0.0013834
Essex	5.579	600.099	16653.099	0.472	60.535	1159.535	7.06e-06	0.00075901	0.02106286	6e-07	7.656e-05	0.00146658
Berkshire	0.266	25.927	619.927	0.093	6.35	50.35	2.11e-06	0.0002052	0.0049065	7.4e-07	5.026e-05	0.0003985
Franklin	0.196	18.372	384.372	0.0	1.533	55.533	2.76e-06	0.0002589	0.00541651	0.0	2.16e-05	0.00078256
Dukes and Nantucket	0.139	11.409	74.409	0.0	0.0	1.0	N/A	N/A	N/A	N/A	N/A	N/A
Barnstable	0.462	58.323	1590.323	0.176	19.583	163.583	2.16e-06	0.00027329	0.00745186	8.2e-07	9.176e-05	0.00076651
Suffolk	6.469	631.506	20426.506	0.682	73.384	1077.384	8.01e-06	0.00078229	0.02530375	8.4e-07	9.091e-05	0.00133463
Dukes	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Nantucket	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
