Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Hampden	34.734	1178.691	7.384e-05	0.00250569
Middlesex	108.877	3694.76	6.743e-05	0.00228818
Norfolk	52.438	1779.502	7.434e-05	0.00252273
Worcester	40.545	1375.904	4.88e-05	0.00165604
Hampshire	2.228	93.708	1.381e-05	0.00058075
Bristol	28.273	959.463	5.013e-05	0.00170111
Unassigned	-2.189	-74.299	N/A	N/A
Plymouth	44.897	1523.584	8.665e-05	0.00294053
Essex	65.818	2233.55	8.325e-05	0.002825
Berkshire	0.0	5.917	0.0	4.683e-05
Franklin	2.074	74.495	2.923e-05	0.00104977
Dukes and Nantucket	0.0	0.109	N/A	N/A
Barnstable	4.933	207.698	2.311e-05	0.00097322
Suffolk	110.039	3734.202	0.00013631	0.00462582
