Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Hampden	31.243	1149.394	6.642e-05	0.00244341
Middlesex	95.781	3523.615	5.932e-05	0.00218219
Norfolk	44.597	1640.645	6.322e-05	0.00232588
Worcester	34.78	1279.515	4.186e-05	0.00154003
Hampshire	1.794	86.002	1.112e-05	0.000533
Bristol	22.965	844.838	4.072e-05	0.00149788
Unassigned	0.0	0.0	N/A	N/A
Plymouth	40.573	1492.61	7.831e-05	0.00288075
Essex	58.745	2161.125	7.43e-05	0.00273339
Berkshire	0.0	18.584	0.0	0.00014709
Franklin	0.0	13.186	0.0	0.00018581
Dukes and Nantucket	0.205	7.543	N/A	N/A
Barnstable	0.0	64.704	0.0	0.00030319
Suffolk	100.907	3712.195	0.000125	0.00459856
