Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Hampden	455.753	7253.485	0.00096885	0.01541963
Middlesex	259.457	7881.233	0.00016068	0.00488088
Norfolk	51.418	1989.569	7.289e-05	0.00282053
Worcester	90.586	2751.636	0.00010903	0.00331188
Hampshire	18.261	447.727	0.00011317	0.00277479
Bristol	86.377	2516.214	0.00015314	0.0044612
Unassigned	-197.397	-2058.429	N/A	N/A
Plymouth	159.959	4284.039	0.00030872	0.00826824
Essex	95.448	3383.743	0.00012072	0.00427976
Berkshire	3.725	164.475	2.948e-05	0.00130176
Franklin	4.125	141.227	5.813e-05	0.00199015
Barnstable	8.048	327.078	3.771e-05	0.00153261
Suffolk	344.643	9627.834	0.00042693	0.01192668
