Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Hampden	44.683	1563.724	9.499e-05	0.0033242
Middlesex	194.019	6174.508	0.00012016	0.0038239
Norfolk	52.127	1919.012	7.39e-05	0.00272051
Worcester	81.782	2508.235	9.843e-05	0.00301892
Hampshire	4.76	170.951	2.95e-05	0.00105947
Bristol	34.707	1214.615	6.153e-05	0.00215349
Unassigned	0.0	0.0	N/A	N/A
Plymouth	109.226	3220.154	0.00021081	0.00621493
Essex	95.448	3245.41	0.00012072	0.0041048
Berkshire	3.326	138.522	2.632e-05	0.00109635
Franklin	0.598	61.694	8.43e-06	0.00086938
Dukes and Nantucket	1.46	28.055	N/A	N/A
Barnstable	9.33	351.566	4.372e-05	0.00164735
Suffolk	155.039	5425.762	0.00019206	0.00672127
