Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Hampden	26.945	1159.531	5.728e-05	0.00246496
Middlesex	86.058	3703.369	5.33e-05	0.00229351
Norfolk	35.205	1515.014	4.991e-05	0.00214777
Worcester	33.802	1454.612	4.068e-05	0.00175077
Hampshire	3.912	168.335	2.424e-05	0.00104326
Bristol	23.171	997.137	4.108e-05	0.0017679
Unassigned	-3.452	-148.531	N/A	N/A
Plymouth	33.503	1441.739	6.466e-05	0.00278257
Essex	48.413	2083.392	6.123e-05	0.00263508
Berkshire	4.774	212.249	3.779e-05	0.00167987
Franklin	1.034	58.348	1.457e-05	0.00082223
Dukes and Nantucket	0.46	19.804	N/A	N/A
Barnstable	8.836	380.239	4.14e-05	0.0017817
Suffolk	83.366	3587.515	0.00010327	0.00444411
