Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Hampden	42.935	1231.714	9.127e-05	0.00261841
Middlesex	130.166	3734.209	8.061e-05	0.00231261
Norfolk	66.295	1901.861	9.398e-05	0.00269619
Worcester	47.351	1358.39	5.699e-05	0.00163496
Hampshire	4.775	139.118	2.959e-05	0.00086218
Bristol	32.151	922.35	5.7e-05	0.00163531
Unassigned	0.0	-2.302	N/A	N/A
Plymouth	53.368	1531.026	0.000103	0.00295489
Essex	80.132	2298.836	0.00010135	0.00290757
Berkshire	5.107	146.496	4.042e-05	0.00115946
Franklin	2.713	79.057	3.824e-05	0.00111406
Dukes and Nantucket	0.27	7.756	N/A	N/A
Barnstable	6.137	208.882	2.876e-05	0.00097877
Suffolk	133.711	3835.894	0.00016564	0.00475179
