Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Hampden	64.033	410.221	0.00013612	0.00087206
Middlesex	196.3	1257.585	0.00012157	0.00077883
Norfolk	91.4	585.549	0.00012957	0.00083011
Worcester	71.282	456.661	8.579e-05	0.00054964
Hampshire	5.212	36.685	3.23e-05	0.00022736
Bristol	47.066	301.524	8.345e-05	0.0005346
Unassigned	0.0	0.0	N/A	N/A
Plymouth	83.153	532.715	0.00016049	0.00102815
Essex	120.396	771.31	0.00015228	0.00097555
Berkshire	1.099	16.436	8.7e-06	0.00013008
Franklin	0.953	11.374	1.344e-05	0.00016028
Dukes and Nantucket	0.42	2.692	N/A	N/A
Barnstable	5.573	51.38	2.612e-05	0.00024075
Suffolk	206.806	1324.889	0.00025619	0.00164123
