Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Hampden	25.31	1932.023	5.38e-05	0.00410714
Middlesex	113.147	7801.188	7.007e-05	0.00483131
Norfolk	28.916	2344.226	4.099e-05	0.00332331
Worcester	48.252	3198.717	5.808e-05	0.00384998
Hampshire	2.669	209.966	1.654e-05	0.00130127
Bristol	19.659	1500.689	3.486e-05	0.00266069
Unassigned	0.0	0.0	N/A	N/A
Plymouth	65.289	4149.336	0.00012601	0.00800826
Essex	54.578	4036.349	6.903e-05	0.00510518
Berkshire	1.651	164.644	1.307e-05	0.0013031
Franklin	0.015	63.103	2.1e-07	0.00088924
Dukes and Nantucket	1.043	41.692	N/A	N/A
Barnstable	5.11	427.314	2.394e-05	0.00200229
Suffolk	87.819	6703.674	0.00010879	0.00830431
