Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Hampden	15.507	1394.769	3.297e-05	0.00296503
Middlesex	47.54	4275.843	2.944e-05	0.00264805
Norfolk	22.135	1990.893	3.138e-05	0.00282241
Worcester	17.263	1552.667	2.078e-05	0.00186879
Hampshire	0.712	99.06	4.41e-06	0.00061393
Bristol	11.398	1025.195	2.021e-05	0.00181765
Unassigned	0.0	0.0	N/A	N/A
Plymouth	20.138	1811.255	3.887e-05	0.00349574
Essex	29.157	2622.486	3.688e-05	0.00331692
Berkshire	0.0	18.584	0.0	0.00014709
Franklin	0.0	13.186	0.0	0.00018581
Dukes and Nantucket	0.102	9.154	N/A	N/A
Barnstable	0.0	64.704	0.0	0.00030319
Suffolk	50.084	4504.681	6.204e-05	0.00558027
