Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Hampden	3.74	2247.598	7.95e-06	0.004778
Middlesex	18.534	9257.497	1.148e-05	0.00573321
Norfolk	3.877	2697.651	5.5e-06	0.00382435
Worcester	8.078	3825.863	9.72e-06	0.00460482
Hampshire	0.376	242.893	2.33e-06	0.00150533
Bristol	2.905	1745.811	5.15e-06	0.00309529
Unassigned	0.0	0.0	N/A	N/A
Plymouth	11.114	5005.761	2.145e-05	0.00966117
Essex	8.407	4724.197	1.063e-05	0.00597517
Berkshire	0.158	184.795	1.25e-06	0.00146259
Franklin	0.0	63.122	0.0	0.00088951
Dukes and Nantucket	0.211	56.693	N/A	N/A
Barnstable	0.653	489.325	3.06e-06	0.00229285
Suffolk	12.975	7798.638	1.607e-05	0.00966072
