Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Hampden	1.2	1561.844	2.55e-06	0.00332021
Middlesex	3.666	4772.664	2.27e-06	0.00295573
Norfolk	1.738	2262.789	2.46e-06	0.00320786
Worcester	1.365	1776.419	1.64e-06	0.0021381
Hampshire	0.0	112.951	0.0	0.00070001
Bristol	0.95	1236.731	1.68e-06	0.0021927
Unassigned	0.0	0.0	N/A	N/A
Plymouth	1.526	1987.093	2.95e-06	0.00383511
Essex	2.171	2825.885	2.75e-06	0.00357418
Berkshire	0.07	220.031	5.5e-07	0.00174147
Franklin	0.0	13.175	0.0	0.00018567
Dukes and Nantucket	0.012	15.605	N/A	N/A
Barnstable	0.0	124.066	0.0	0.00058134
Suffolk	3.712	4832.485	4.6e-06	0.00598634
