Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Hampden	64.679	269.448	0.0001375	0.0005728
Middlesex	206.574	860.576	0.00012793	0.00053296
Norfolk	84.508	352.054	0.0001198	0.00049909
Worcester	81.138	338.018	9.766e-05	0.00040684
Hampshire	9.39	39.117	5.819e-05	0.00024243
Bristol	55.62	231.711	9.861e-05	0.00041082
Unassigned	-8.285	-34.515	N/A	N/A
Plymouth	80.42	335.026	0.00015521	0.0006466
Essex	116.212	484.132	0.00014698	0.00061233
Berkshire	12.193	50.685	9.651e-05	0.00040115
Franklin	3.882	17.033	5.47e-05	0.00024003
Dukes and Nantucket	1.105	4.602	N/A	N/A
Barnstable	21.21	88.359	9.938e-05	0.00041403
Suffolk	200.112	833.655	0.00024789	0.00103271
