Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Hampden	9.348	1468.126	1.987e-05	0.00312098
Middlesex	28.566	4486.279	1.769e-05	0.00277837
Norfolk	13.543	2127.01	1.92e-05	0.00301538
Worcester	10.632	1669.825	1.28e-05	0.00200981
Hampshire	0.085	112.765	5.3e-07	0.00069886
Bristol	7.402	1162.521	1.312e-05	0.00206113
Unassigned	0.0	0.0	N/A	N/A
Plymouth	11.893	1867.857	2.295e-05	0.00360498
Essex	16.914	2656.317	2.139e-05	0.00335971
Berkshire	1.225	208.42	9.7e-06	0.00164957
Franklin	0.0	13.175	0.0	0.00018567
Dukes and Nantucket	0.093	14.669	N/A	N/A
Barnstable	0.0	124.066	0.0	0.00058134
Suffolk	28.924	4542.51	3.583e-05	0.00562713
