Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Hampden	10.173	1480.641	2.162e-05	0.00314758
Middlesex	31.185	4539.094	1.931e-05	0.00281108
Norfolk	14.52	2113.466	2.058e-05	0.00299618
Worcester	11.324	1648.261	1.363e-05	0.00198385
Hampshire	0.239	102.114	1.48e-06	0.00063285
Bristol	7.477	1088.314	1.326e-05	0.00192956
Unassigned	0.0	0.0	N/A	N/A
Plymouth	13.21	1922.768	2.55e-05	0.00371096
Essex	19.127	2783.945	2.419e-05	0.00352114
Berkshire	0.0	18.584	0.0	0.00014709
Franklin	0.0	13.186	0.0	0.00018581
Dukes and Nantucket	0.067	9.717	N/A	N/A
Barnstable	0.0	64.704	0.0	0.00030319
Suffolk	32.854	4782.021	4.07e-05	0.00592383
