Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Hampden	15.883	2070.944	3.376e-05	0.00440246
Middlesex	75.265	8438.219	4.661e-05	0.00522583
Norfolk	17.754	2499.571	2.517e-05	0.00354354
Worcester	32.524	3471.631	3.915e-05	0.00417846
Hampshire	1.651	224.453	1.023e-05	0.00139105
Bristol	12.337	1608.595	2.187e-05	0.00285201
Unassigned	0.0	0.0	N/A	N/A
Plymouth	44.419	4519.775	8.573e-05	0.00872321
Essex	34.934	4339.014	4.418e-05	0.00548799
Berkshire	1.083	173.787	8.57e-06	0.00137546
Franklin	0.0	63.122	0.0	0.00088951
Dukes and Nantucket	0.751	47.8	N/A	N/A
Barnstable	3.142	454.562	1.472e-05	0.00212996
Suffolk	55.109	7185.697	6.827e-05	0.00890143
