Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Hampden	36.617	1050.462	7.784e-05	0.0022331
Middlesex	112.253	3220.324	6.952e-05	0.00199436
Norfolk	52.267	1499.428	7.41e-05	0.00212568
Worcester	40.762	1169.382	4.906e-05	0.00140747
Hampshire	2.211	80.231	1.37e-05	0.00049724
Bristol	26.914	772.119	4.772e-05	0.00136895
Unassigned	0.0	0.0	N/A	N/A
Plymouth	47.551	1364.135	9.177e-05	0.00263279
Essex	68.848	1975.109	8.708e-05	0.00249812
Berkshire	0.0	18.584	0.0	0.00014709
Franklin	0.0	13.186	0.0	0.00018581
Dukes and Nantucket	0.24	6.894	N/A	N/A
Barnstable	0.078	64.704	3.7e-07	0.00030319
Suffolk	118.261	3392.672	0.0001465	0.00420274
